International;World Padel Tour;MO;Rubén;Rivera Serra;Rivera Serra_Rubén;14.04.2019;754;12;
International;World Padel Tour;MO;Rubén;Rivera Serra;Rivera Serra_Rubén;28.04.2019;766;12;
International;World Padel Tour;MO;Rubén;Rivera Serra;Rivera Serra_Rubén;29.04.2019;746;;-20
International;World Padel Tour;MO;Rubén;Rivera Serra;Rivera Serra_Rubén;29.04.2019;706;;-40
International;World Padel Tour;MO;Rubén;Rivera Serra;Rivera Serra_Rubén;26.05.2019;776;70;
International;World Padel Tour;MO;Rubén;Rivera Serra;Rivera Serra_Rubén;27.05.2019;766;;-10
International;World Padel Tour;MO;Rubén;Rivera Serra;Rivera Serra_Rubén;09.06.2019;892;126;
International;World Padel Tour;MO;Rubén;Rivera Serra;Rivera Serra_Rubén;23.06.2019;1082;190;
International;World Padel Tour;MO;Rubén;Rivera Serra;Rivera Serra_Rubén;24.06.2019;862;;-220
International;World Padel Tour;MO;Rubén;Rivera Serra;Rivera Serra_Rubén;30.06.2019;987;125;
International;World Padel Tour;MO;Rubén;Rivera Serra;Rivera Serra_Rubén;01.07.2019;962;;-25
International;World Padel Tour;MO;Rubén;Rivera Serra;Rivera Serra_Rubén;08.07.2019;892;;-70
International;World Padel Tour;MO;Rubén;Rivera Serra;Rivera Serra_Rubén;14.07.2019;904;12;
International;World Padel Tour;MO;Rubén;Rivera Serra;Rivera Serra_Rubén;15.07.2019;869;;-35
International;World Padel Tour;MO;Rubén;Rivera Serra;Rivera Serra_Rubén;29.07.2019;849;;-20
International;World Padel Tour;MO;Rubén;Rivera Serra;Rivera Serra_Rubén;11.08.2019;876;27;
International;World Padel Tour;MO;Rubén;Rivera Serra;Rivera Serra_Rubén;12.08.2019;856;;-20
International;World Padel Tour;MO;Rubén;Rivera Serra;Rivera Serra_Rubén;26.08.2019;846;;-10
International;World Padel Tour;MO;Rubén;Rivera Serra;Rivera Serra_Rubén;08.09.2019;884;38;
International;World Padel Tour;MO;Rubén;Rivera Serra;Rivera Serra_Rubén;09.09.2019;874;;-10
International;World Padel Tour;MO;Rubén;Rivera Serra;Rivera Serra_Rubén;23.09.2019;804;;-70
International;World Padel Tour;MO;Rubén;Rivera Serra;Rivera Serra_Rubén;23.09.2019;842;38;
International;World Padel Tour;MO;Rubén;Rivera Serra;Rivera Serra_Rubén;07.10.2019;817;;-25
International;World Padel Tour;MO;Rubén;Rivera Serra;Rivera Serra_Rubén;13.10.2019;829;12;
International;World Padel Tour;MO;Rubén;Rivera Serra;Rivera Serra_Rubén;14.10.2019;819;;-10
International;World Padel Tour;MO;Rubén;Rivera Serra;Rivera Serra_Rubén;20.10.2019;929;110;
International;World Padel Tour;MO;Rubén;Rivera Serra;Rivera Serra_Rubén;28.10.2019;909;;-20
International;World Padel Tour;MO;Rubén;Rivera Serra;Rivera Serra_Rubén;11.11.2019;839;;-70
International;World Padel Tour;MO;Rubén;Rivera Serra;Rivera Serra_Rubén;17.11.2019;954;115;
International;World Padel Tour;MO;Rubén;Rivera Serra;Rivera Serra_Rubén;18.11.2019;942;;-12
International;World Padel Tour;MO;Rubén;Rivera Serra;Rivera Serra_Rubén;24.11.2019;954;12;
International;World Padel Tour;MO;Rubén;Rivera Serra;Rivera Serra_Rubén;25.11.2019;919;;-35
International;World Padel Tour;MO;Rubén;Rivera Serra;Rivera Serra_Rubén;01.12.2019;929;10;
International;World Padel Tour;MO;Rubén;Rivera Serra;Rivera Serra_Rubén;08.03.2020;999;70;
International;World Padel Tour;MO;Rubén;Rivera Serra;Rivera Serra_Rubén;23.03.2020;979;;-20
International;World Padel Tour;MO;Cayetano;Rocafort Lores;Rocafort Lores_Cayetano;31.12.2018;68;;
International;World Padel Tour;MO;Cayetano;Rocafort Lores;Rocafort Lores_Cayetano;24.03.2019;73;5;
International;World Padel Tour;MO;Cayetano;Rocafort Lores;Rocafort Lores_Cayetano;25.03.2019;68;;-5
International;World Padel Tour;MO;Cayetano;Rocafort Lores;Rocafort Lores_Cayetano;08.04.2019;63;;-5
International;World Padel Tour;MO;Cayetano;Rocafort Lores;Rocafort Lores_Cayetano;14.04.2019;68;5;
International;World Padel Tour;MO;Cayetano;Rocafort Lores;Rocafort Lores_Cayetano;26.05.2019;73;5;
International;World Padel Tour;MO;Cayetano;Rocafort Lores;Rocafort Lores_Cayetano;27.05.2019;70;;-3
International;World Padel Tour;MO;Cayetano;Rocafort Lores;Rocafort Lores_Cayetano;09.06.2019;98;28;
International;World Padel Tour;MO;Cayetano;Rocafort Lores;Rocafort Lores_Cayetano;30.06.2019;101;3;
International;World Padel Tour;MO;Cayetano;Rocafort Lores;Rocafort Lores_Cayetano;08.07.2019;88;;-13
International;World Padel Tour;MO;Cayetano;Rocafort Lores;Rocafort Lores_Cayetano;29.07.2019;83;;-5
International;World Padel Tour;MO;Cayetano;Rocafort Lores;Rocafort Lores_Cayetano;11.08.2019;86;3;
International;World Padel Tour;MO;Cayetano;Rocafort Lores;Rocafort Lores_Cayetano;26.08.2019;78;;-8
International;World Padel Tour;MO;Cayetano;Rocafort Lores;Rocafort Lores_Cayetano;23.09.2019;70;;-8
International;World Padel Tour;MO;Cayetano;Rocafort Lores;Rocafort Lores_Cayetano;14.10.2019;65;;-5
International;World Padel Tour;MO;Cayetano;Rocafort Lores;Rocafort Lores_Cayetano;21.10.2019;62;;-3
International;World Padel Tour;MO;Cayetano;Rocafort Lores;Rocafort Lores_Cayetano;11.11.2019;49;;-13
International;World Padel Tour;MO;Cayetano;Rocafort Lores;Rocafort Lores_Cayetano;17.11.2019;57;8;
International;World Padel Tour;MO;Cayetano;Rocafort Lores;Rocafort Lores_Cayetano;08.03.2020;85;28;
International;World Padel Tour;MO;Cayetano;Rocafort Lores;Rocafort Lores_Cayetano;23.03.2020;80;;-5
International;World Padel Tour;MO;Manuel;Rocafort;Rocafort_Manuel;31.12.2018;5;;
International;World Padel Tour;MO;Manuel;Rocafort;Rocafort_Manuel;29.04.2019;0;;-5
International;World Padel Tour;MO;Diogo;Rocha;Rocha_Diogo;31.12.2018;431;;
International;World Padel Tour;MO;Diogo;Rocha;Rocha_Diogo;25.03.2019;396;;-35
International;World Padel Tour;MO;Diogo;Rocha;Rocha_Diogo;29.04.2019;381;;-15
International;World Padel Tour;MO;Diogo;Rocha;Rocha_Diogo;12.05.2019;456;75;
International;World Padel Tour;MO;Diogo;Rocha;Rocha_Diogo;26.05.2019;483;27;
International;World Padel Tour;MO;Diogo;Rocha;Rocha_Diogo;27.05.2019;408;;-75
International;World Padel Tour;MO;Diogo;Rocha;Rocha_Diogo;03.06.2019;396;;-12
International;World Padel Tour;MO;Diogo;Rocha;Rocha_Diogo;09.06.2019;442;46;
International;World Padel Tour;MO;Diogo;Rocha;Rocha_Diogo;10.06.2019;430;;-12
International;World Padel Tour;MO;Diogo;Rocha;Rocha_Diogo;23.06.2019;476;46;
International;World Padel Tour;MO;Diogo;Rocha;Rocha_Diogo;24.06.2019;461;;-15
International;World Padel Tour;MO;Diogo;Rocha;Rocha_Diogo;30.06.2019;471;10;
International;World Padel Tour;MO;Diogo;Rocha;Rocha_Diogo;01.07.2019;446;;-25
International;World Padel Tour;MO;Diogo;Rocha;Rocha_Diogo;08.07.2019;428;;-18
International;World Padel Tour;MO;Diogo;Rocha;Rocha_Diogo;14.07.2019;440;12;
International;World Padel Tour;MO;Diogo;Rocha;Rocha_Diogo;29.07.2019;425;;-15
International;World Padel Tour;MO;Diogo;Rocha;Rocha_Diogo;11.08.2019;437;12;
International;World Padel Tour;MO;Diogo;Rocha;Rocha_Diogo;12.08.2019;422;;-15
International;World Padel Tour;MO;Diogo;Rocha;Rocha_Diogo;26.08.2019;392;;-30
International;World Padel Tour;MO;Diogo;Rocha;Rocha_Diogo;08.09.2019;412;20;
International;World Padel Tour;MO;Diogo;Rocha;Rocha_Diogo;09.09.2019;387;;-25
International;World Padel Tour;MO;Diogo;Rocha;Rocha_Diogo;15.09.2019;393;6;
International;World Padel Tour;MO;Diogo;Rocha;Rocha_Diogo;23.09.2019;358;;-35
International;World Padel Tour;MO;Diogo;Rocha;Rocha_Diogo;23.09.2019;374;16;
International;World Padel Tour;MO;Diogo;Rocha;Rocha_Diogo;13.10.2019;419;45;
International;World Padel Tour;MO;Diogo;Rocha;Rocha_Diogo;20.10.2019;489;70;
International;World Padel Tour;MO;Diogo;Rocha;Rocha_Diogo;21.10.2019;449;;-40
International;World Padel Tour;MO;Diogo;Rocha;Rocha_Diogo;28.10.2019;441;;-8
International;World Padel Tour;MO;Diogo;Rocha;Rocha_Diogo;11.11.2019;428;;-13
International;World Padel Tour;MO;Diogo;Rocha;Rocha_Diogo;17.11.2019;440;12;
International;World Padel Tour;MO;Diogo;Rocha;Rocha_Diogo;18.11.2019;432;;-8
International;World Padel Tour;MO;Diogo;Rocha;Rocha_Diogo;18.11.2019;420;;-12
International;World Padel Tour;MO;Diogo;Rocha;Rocha_Diogo;24.11.2019;432;12;
International;World Padel Tour;MO;Diogo;Rocha;Rocha_Diogo;25.11.2019;409;;-23
International;World Padel Tour;MO;Diogo;Rocha;Rocha_Diogo;01.12.2019;419;10;
International;World Padel Tour;MO;Diogo;Rocha;Rocha_Diogo;08.03.2020;439;20;
International;World Padel Tour;MO;Javier;Rodríguez Acosta;Rodríguez Acosta_Javier;31.12.2018;49;;
International;World Padel Tour;MO;Javier;Rodríguez Acosta;Rodríguez Acosta_Javier;25.03.2019;41;;-8
International;World Padel Tour;MO;Javier;Rodríguez Acosta;Rodríguez Acosta_Javier;08.04.2019;36;;-5
International;World Padel Tour;MO;Javier;Rodríguez Acosta;Rodríguez Acosta_Javier;29.04.2019;33;;-3
International;World Padel Tour;MO;Javier;Rodríguez Acosta;Rodríguez Acosta_Javier;03.06.2019;32;;-1
International;World Padel Tour;MO;Javier;Rodríguez Acosta;Rodríguez Acosta_Javier;24.06.2019;29;;-3
International;World Padel Tour;MO;Javier;Rodríguez Acosta;Rodríguez Acosta_Javier;08.07.2019;16;;-13
International;World Padel Tour;MO;Javier;Rodríguez Acosta;Rodríguez Acosta_Javier;29.07.2019;13;;-3
International;World Padel Tour;MO;Javier;Rodríguez Acosta;Rodríguez Acosta_Javier;12.08.2019;10;;-3
International;World Padel Tour;MO;Javier;Rodríguez Acosta;Rodríguez Acosta_Javier;11.11.2019;5;;-5
International;World Padel Tour;MO;Javier;Rodríguez Acosta;Rodríguez Acosta_Javier;11.11.2019;0;;-5
International;World Padel Tour;MO;Roberto;Rodríguez Alonso;Rodríguez Alonso_Roberto;31.12.2018;133;;
International;World Padel Tour;MO;Roberto;Rodríguez Alonso;Rodríguez Alonso_Roberto;24.03.2019;141;8;
International;World Padel Tour;MO;Roberto;Rodríguez Alonso;Rodríguez Alonso_Roberto;25.03.2019;90;;-51
International;World Padel Tour;MO;Roberto;Rodríguez Alonso;Rodríguez Alonso_Roberto;08.04.2019;85;;-5
International;World Padel Tour;MO;Roberto;Rodríguez Alonso;Rodríguez Alonso_Roberto;14.04.2019;90;5;
International;World Padel Tour;MO;Roberto;Rodríguez Alonso;Rodríguez Alonso_Roberto;28.04.2019;93;3;
International;World Padel Tour;MO;Roberto;Rodríguez Alonso;Rodríguez Alonso_Roberto;29.04.2019;88;;-5
International;World Padel Tour;MO;Roberto;Rodríguez Alonso;Rodríguez Alonso_Roberto;26.05.2019;91;3;
International;World Padel Tour;MO;Roberto;Rodríguez Alonso;Rodríguez Alonso_Roberto;27.05.2019;83;;-8
International;World Padel Tour;MO;Roberto;Rodríguez Alonso;Rodríguez Alonso_Roberto;03.06.2019;82;;-1
International;World Padel Tour;MO;Roberto;Rodríguez Alonso;Rodríguez Alonso_Roberto;09.06.2019;90;8;
International;World Padel Tour;MO;Roberto;Rodríguez Alonso;Rodríguez Alonso_Roberto;23.06.2019;95;5;
International;World Padel Tour;MO;Roberto;Rodríguez Alonso;Rodríguez Alonso_Roberto;24.06.2019;90;;-5
International;World Padel Tour;MO;Roberto;Rodríguez Alonso;Rodríguez Alonso_Roberto;30.06.2019;93;3;
International;World Padel Tour;MO;Roberto;Rodríguez Alonso;Rodríguez Alonso_Roberto;30.06.2019;113;20;
International;World Padel Tour;MO;Roberto;Rodríguez Alonso;Rodríguez Alonso_Roberto;01.07.2019;101;;-12
International;World Padel Tour;MO;Roberto;Rodríguez Alonso;Rodríguez Alonso_Roberto;08.07.2019;93;;-8
International;World Padel Tour;MO;Roberto;Rodríguez Alonso;Rodríguez Alonso_Roberto;14.07.2019;101;8;
International;World Padel Tour;MO;Roberto;Rodríguez Alonso;Rodríguez Alonso_Roberto;15.07.2019;93;;-8
International;World Padel Tour;MO;Roberto;Rodríguez Alonso;Rodríguez Alonso_Roberto;29.07.2019;88;;-5
International;World Padel Tour;MO;Roberto;Rodríguez Alonso;Rodríguez Alonso_Roberto;11.08.2019;91;3;
International;World Padel Tour;MO;Roberto;Rodríguez Alonso;Rodríguez Alonso_Roberto;12.08.2019;88;;-3
International;World Padel Tour;MO;Roberto;Rodríguez Alonso;Rodríguez Alonso_Roberto;26.08.2019;80;;-8
International;World Padel Tour;MO;Roberto;Rodríguez Alonso;Rodríguez Alonso_Roberto;08.09.2019;88;8;
International;World Padel Tour;MO;Roberto;Rodríguez Alonso;Rodríguez Alonso_Roberto;08.09.2019;108;20;
International;World Padel Tour;MO;Roberto;Rodríguez Alonso;Rodríguez Alonso_Roberto;23.09.2019;103;;-5
International;World Padel Tour;MO;Roberto;Rodríguez Alonso;Rodríguez Alonso_Roberto;23.09.2019;127;24;
International;World Padel Tour;MO;Roberto;Rodríguez Alonso;Rodríguez Alonso_Roberto;07.10.2019;123;;-4
International;World Padel Tour;MO;Roberto;Rodríguez Alonso;Rodríguez Alonso_Roberto;20.10.2019;131;8;
International;World Padel Tour;MO;Roberto;Rodríguez Alonso;Rodríguez Alonso_Roberto;27.10.2019;135;4;
International;World Padel Tour;MO;Roberto;Rodríguez Alonso;Rodríguez Alonso_Roberto;28.10.2019;130;;-5
International;World Padel Tour;MO;Roberto;Rodríguez Alonso;Rodríguez Alonso_Roberto;17.11.2019;135;5;
International;World Padel Tour;MO;Roberto;Rodríguez Alonso;Rodríguez Alonso_Roberto;24.11.2019;140;5;
International;World Padel Tour;MO;Roberto;Rodríguez Alonso;Rodríguez Alonso_Roberto;01.12.2019;145;5;
International;World Padel Tour;MO;Roberto;Rodríguez Alonso;Rodríguez Alonso_Roberto;21.12.2019;150;5;
International;World Padel Tour;MO;Roberto;Rodríguez Alonso;Rodríguez Alonso_Roberto;23.03.2020;142;;-8
International;World Padel Tour;MO;Antonio Jesús;Rodríguez Campos;Rodríguez Campos_Antonio Jesús;06.10.2019;2;2;
International;World Padel Tour;MO;Emilio;Rodríguez García;Rodríguez García_Emilio;05.10.2019;1;1;
International;World Padel Tour;MO;Javier;Rodríguez Márquez;Rodríguez Márquez_Javier;08.09.2019;8;8;
International;World Padel Tour;MO;Javier;Rodríguez Márquez;Rodríguez Márquez_Javier;15.09.2019;11;3;
International;World Padel Tour;MO;Javier;Rodríguez Márquez;Rodríguez Márquez_Javier;23.09.2019;16;5;
International;World Padel Tour;MO;Javier;Rodríguez Márquez;Rodríguez Márquez_Javier;20.10.2019;24;8;
International;World Padel Tour;MO;Javier;Rodríguez Márquez;Rodríguez Márquez_Javier;17.11.2019;27;3;
International;World Padel Tour;MO;Javier;Rodríguez Márquez;Rodríguez Márquez_Javier;24.11.2019;30;3;
International;World Padel Tour;MO;Javier;Rodríguez Márquez;Rodríguez Márquez_Javier;01.12.2019;35;5;
International;World Padel Tour;MO;Ismael;Rodríguez Mazario;Rodríguez Mazario_Ismael;08.09.2019;5;5;
International;World Padel Tour;MO;Francisco Javier;Rodríguez Navarro;Rodríguez Navarro_Francisco Javier;10.11.2019;2;2;
International;World Padel Tour;MO;Juan Carlos;Rodríguez Ruz;Rodríguez Ruz_Juan Carlos;18.05.2019;2;2;
International;World Padel Tour;MO;Karlos;Rodríguez Vidal;Rodríguez Vidal_Karlos;08.03.2020;5;5;
International;World Padel Tour;MO;Alex;Rodríguez;Rodríguez_Alex;08.09.2019;1;1;
International;World Padel Tour;MO;Fernando Héctor;Rodríguez;Rodríguez_Fernando Héctor;12.03.2020;1;1;
International;World Padel Tour;MO;Riccardo;Romagnoli;Romagnoli_Riccardo;18.05.2019;6;6;
International;World Padel Tour;MO;Arwin;Romeijn;Romeijn_Arwin;30.06.2019;1;1;
International;World Padel Tour;MO;Rafael;Romero Hernández;Romero Hernández_Rafael;01.12.2019;40;40;
International;World Padel Tour;MO;Eduardo;Romero Rodríguez;Romero Rodríguez_Eduardo;31.12.2018;47;;
International;World Padel Tour;MO;Eduardo;Romero Rodríguez;Romero Rodríguez_Eduardo;24.03.2019;55;8;
International;World Padel Tour;MO;Eduardo;Romero Rodríguez;Romero Rodríguez_Eduardo;25.03.2019;47;;-8
International;World Padel Tour;MO;Eduardo;Romero Rodríguez;Romero Rodríguez_Eduardo;08.04.2019;44;;-3
International;World Padel Tour;MO;Eduardo;Romero Rodríguez;Romero Rodríguez_Eduardo;29.04.2019;39;;-5
International;World Padel Tour;MO;Eduardo;Romero Rodríguez;Romero Rodríguez_Eduardo;27.05.2019;34;;-5
International;World Padel Tour;MO;Eduardo;Romero Rodríguez;Romero Rodríguez_Eduardo;03.06.2019;31;;-3
International;World Padel Tour;MO;Eduardo;Romero Rodríguez;Romero Rodríguez_Eduardo;24.06.2019;23;;-8
International;World Padel Tour;MO;Eduardo;Romero Rodríguez;Romero Rodríguez_Eduardo;08.07.2019;18;;-5
International;World Padel Tour;MO;Eduardo;Romero Rodríguez;Romero Rodríguez_Eduardo;12.08.2019;13;;-5
International;World Padel Tour;MO;Eduardo;Romero Rodríguez;Romero Rodríguez_Eduardo;26.08.2019;8;;-5
International;World Padel Tour;MO;Eduardo;Romero Rodríguez;Romero Rodríguez_Eduardo;08.03.2020;5;;5
International;World Padel Tour;MO;Eduardo;Romero Rodríguez;Romero Rodríguez_Eduardo;23.03.2020;0;;-8
International;World Padel Tour;MO;Javier;Romero Rodríguez;Romero Rodríguez_Javier;31.12.2018;47;;
International;World Padel Tour;MO;Javier;Romero Rodríguez;Romero Rodríguez_Javier;24.03.2019;55;8;
International;World Padel Tour;MO;Javier;Romero Rodríguez;Romero Rodríguez_Javier;25.03.2019;47;;-8
International;World Padel Tour;MO;Javier;Romero Rodríguez;Romero Rodríguez_Javier;08.04.2019;44;;-3
International;World Padel Tour;MO;Javier;Romero Rodríguez;Romero Rodríguez_Javier;14.04.2019;47;3;
International;World Padel Tour;MO;Javier;Romero Rodríguez;Romero Rodríguez_Javier;29.04.2019;42;;-5
International;World Padel Tour;MO;Javier;Romero Rodríguez;Romero Rodríguez_Javier;27.05.2019;37;;-5
International;World Padel Tour;MO;Javier;Romero Rodríguez;Romero Rodríguez_Javier;03.06.2019;34;;-3
International;World Padel Tour;MO;Javier;Romero Rodríguez;Romero Rodríguez_Javier;24.06.2019;26;;-8
International;World Padel Tour;MO;Javier;Romero Rodríguez;Romero Rodríguez_Javier;08.07.2019;21;;-5
International;World Padel Tour;MO;Javier;Romero Rodríguez;Romero Rodríguez_Javier;12.08.2019;16;;-5
International;World Padel Tour;MO;Javier;Romero Rodríguez;Romero Rodríguez_Javier;26.08.2019;11;;-5
International;World Padel Tour;MO;Javier;Romero Rodríguez;Romero Rodríguez_Javier;23.03.2020;3;;-8
International;World Padel Tour;MO;Raúl;Romero Sánchez;Romero Sánchez_Raúl;31.12.2018;4;;
International;World Padel Tour;MO;Raúl;Romero Sánchez;Romero Sánchez_Raúl;01.07.2019;0;;-4
International;World Padel Tour;MO;Carlos Alberto;Romiti;Romiti_Carlos Alberto;06.10.2019;2;2;
International;World Padel Tour;MO;Adrián;Ronco López;Ronco López_Adrián;31.12.2018;42;;
International;World Padel Tour;MO;Adrián;Ronco López;Ronco López_Adrián;25.03.2019;37;;-5
International;World Padel Tour;MO;Adrián;Ronco López;Ronco López_Adrián;26.05.2019;42;5;
International;World Padel Tour;MO;Adrián;Ronco López;Ronco López_Adrián;03.06.2019;38;;-4
International;World Padel Tour;MO;Adrián;Ronco López;Ronco López_Adrián;23.06.2019;46;8;
International;World Padel Tour;MO;Adrián;Ronco López;Ronco López_Adrián;30.06.2019;49;3;
International;World Padel Tour;MO;Adrián;Ronco López;Ronco López_Adrián;14.07.2019;54;5;
International;World Padel Tour;MO;Adrián;Ronco López;Ronco López_Adrián;08.09.2019;59;5;
International;World Padel Tour;MO;Adrián;Ronco López;Ronco López_Adrián;09.09.2019;54;;-5
International;World Padel Tour;MO;Adrián;Ronco López;Ronco López_Adrián;15.09.2019;62;8;
International;World Padel Tour;MO;Adrián;Ronco López;Ronco López_Adrián;23.09.2019;57;;-5
International;World Padel Tour;MO;Adrián;Ronco López;Ronco López_Adrián;23.09.2019;65;8;
International;World Padel Tour;MO;Adrián;Ronco López;Ronco López_Adrián;07.10.2019;62;;-3
International;World Padel Tour;MO;Adrián;Ronco López;Ronco López_Adrián;14.10.2019;59;;-3
International;World Padel Tour;MO;Adrián;Ronco López;Ronco López_Adrián;20.10.2019;64;5;
International;World Padel Tour;MO;Adrián;Ronco López;Ronco López_Adrián;27.10.2019;67;3;
International;World Padel Tour;MO;Adrián;Ronco López;Ronco López_Adrián;28.10.2019;64;;-3
International;World Padel Tour;MO;Adrián;Ronco López;Ronco López_Adrián;11.11.2019;56;;-8
International;World Padel Tour;MO;Adrián;Ronco López;Ronco López_Adrián;17.11.2019;59;3;
International;World Padel Tour;MO;Adrián;Ronco López;Ronco López_Adrián;18.11.2019;56;;-3
International;World Padel Tour;MO;Adrián;Ronco López;Ronco López_Adrián;24.11.2019;59;3;
International;World Padel Tour;MO;Adrián;Ronco López;Ronco López_Adrián;25.11.2019;56;;-3
International;World Padel Tour;MO;Adrián;Ronco López;Ronco López_Adrián;01.12.2019;61;5;
International;World Padel Tour;MO;Riccardo;Rondinelli;Rondinelli_Riccardo;06.10.2019;2;2;
International;World Padel Tour;MO;Mike;Rose;Rose_Mike;08.09.2019;1;1;
International;World Padel Tour;MO;Diego;Rosell García;Rosell García_Diego;31.12.2018;3;;
International;World Padel Tour;MO;Diego;Rosell García;Rosell García_Diego;14.10.2019;0;;-3
International;World Padel Tour;MO;Diego;Rosell García;Rosell García_Diego;24.11.2019;5;5;
International;World Padel Tour;MO;Diego;Rosell García;Rosell García_Diego;01.12.2019;10;5;
International;World Padel Tour;MO;Diego;Rosell García;Rosell García_Diego;08.03.2020;15;5;
International;World Padel Tour;MO;Alexis;Rosete Barriga;Rosete Barriga_Alexis;18.05.2019;6;6;
International;World Padel Tour;MO;Alexis;Rosete Barriga;Rosete Barriga_Alexis;06.10.2019;9;3;
International;World Padel Tour;MO;Bartosz;Rosłoński;Rosłoński_Bartosz;30.06.2019;3;3;
International;World Padel Tour;MO;Bartosz;Rosłoński;Rosłoński_Bartosz;08.09.2019;6;3;
International;World Padel Tour;MO;Taylor;Ross;Ross_Taylor;01.04.2019;1;1;
International;World Padel Tour;MO;Lorenzo;Rossi Tani;Rossi Tani_Lorenzo;31.12.2018;17;;
International;World Padel Tour;MO;Lorenzo;Rossi Tani;Rossi Tani_Lorenzo;18.05.2019;20;3;
International;World Padel Tour;MO;Lorenzo;Rossi Tani;Rossi Tani_Lorenzo;27.05.2019;17;;-3
International;World Padel Tour;MO;Lorenzo;Rossi Tani;Rossi Tani_Lorenzo;09.06.2019;22;5;
International;World Padel Tour;MO;Lorenzo;Rossi Tani;Rossi Tani_Lorenzo;10.06.2019;19;;-3
International;World Padel Tour;MO;Lorenzo;Rossi Tani;Rossi Tani_Lorenzo;30.06.2019;22;3;
International;World Padel Tour;MO;Lorenzo;Rossi Tani;Rossi Tani_Lorenzo;06.10.2019;28;6;
International;World Padel Tour;MO;Lorenzo;Rossi Tani;Rossi Tani_Lorenzo;06.10.2019;35;7;
International;World Padel Tour;MO;Lorenzo;Rossi Tani;Rossi Tani_Lorenzo;07.10.2019;34;;-1
International;World Padel Tour;MO;Lorenzo;Rossi Tani;Rossi Tani_Lorenzo;20.10.2019;39;5;
International;World Padel Tour;MO;Lorenzo;Rossi Tani;Rossi Tani_Lorenzo;21.10.2019;32;;-7
International;World Padel Tour;MO;Lorenzo;Rossi Tani;Rossi Tani_Lorenzo;25.11.2019;29;;-3
International;World Padel Tour;MO;Lorenzo;Rossi Tani;Rossi Tani_Lorenzo;16.02.2020;31;2;
International;World Padel Tour;MO;Gonzalo;Rubio Pérez;Rubio Pérez_Gonzalo;24.03.2019;1322;70;
International;World Padel Tour;MO;Gonzalo;Rubio Pérez;Rubio Pérez_Gonzalo;25.03.2019;1212;;-110
International;World Padel Tour;MO;Gonzalo;Rubio Pérez;Rubio Pérez_Gonzalo;08.04.2019;1147;;-65
International;World Padel Tour;MO;Gonzalo;Rubio Pérez;Rubio Pérez_Gonzalo;14.04.2019;1237;90;
International;World Padel Tour;MO;Gonzalo;Rubio Pérez;Rubio Pérez_Gonzalo;28.04.2019;1277;40;
International;World Padel Tour;MO;Gonzalo;Rubio Pérez;Rubio Pérez_Gonzalo;29.04.2019;1257;;-20
International;World Padel Tour;MO;Gonzalo;Rubio Pérez;Rubio Pérez_Gonzalo;12.05.2019;1297;40;
International;World Padel Tour;MO;Gonzalo;Rubio Pérez;Rubio Pérez_Gonzalo;26.05.2019;1337;40;
International;World Padel Tour;MO;Gonzalo;Rubio Pérez;Rubio Pérez_Gonzalo;27.05.2019;1272;;-65
International;World Padel Tour;MO;Gonzalo;Rubio Pérez;Rubio Pérez_Gonzalo;03.06.2019;1237;;-35
International;World Padel Tour;MO;Gonzalo;Rubio Pérez;Rubio Pérez_Gonzalo;09.06.2019;1307;70;
International;World Padel Tour;MO;Gonzalo;Rubio Pérez;Rubio Pérez_Gonzalo;10.06.2019;1250;;-57
International;World Padel Tour;MO;Gonzalo;Rubio Pérez;Rubio Pérez_Gonzalo;23.06.2019;1400;150;
International;World Padel Tour;MO;Gonzalo;Rubio Pérez;Rubio Pérez_Gonzalo;24.06.2019;1340;;-60
International;World Padel Tour;MO;Gonzalo;Rubio Pérez;Rubio Pérez_Gonzalo;30.06.2019;1380;40;
International;World Padel Tour;MO;Gonzalo;Rubio Pérez;Rubio Pérez_Gonzalo;01.07.2019;1330;;-50
International;World Padel Tour;MO;Gonzalo;Rubio Pérez;Rubio Pérez_Gonzalo;08.07.2019;1260;;-70
International;World Padel Tour;MO;Gonzalo;Rubio Pérez;Rubio Pérez_Gonzalo;14.07.2019;1350;90;
International;World Padel Tour;MO;Gonzalo;Rubio Pérez;Rubio Pérez_Gonzalo;29.07.2019;1235;;-115
International;World Padel Tour;MO;Gonzalo;Rubio Pérez;Rubio Pérez_Gonzalo;11.08.2019;1440;205;
International;World Padel Tour;MO;Gonzalo;Rubio Pérez;Rubio Pérez_Gonzalo;12.08.2019;1350;;-90
International;World Padel Tour;MO;Gonzalo;Rubio Pérez;Rubio Pérez_Gonzalo;26.08.2019;1260;;-90
International;World Padel Tour;MO;Gonzalo;Rubio Pérez;Rubio Pérez_Gonzalo;08.09.2019;1410;150;
International;World Padel Tour;MO;Gonzalo;Rubio Pérez;Rubio Pérez_Gonzalo;09.09.2019;1370;;-40
International;World Padel Tour;MO;Gonzalo;Rubio Pérez;Rubio Pérez_Gonzalo;15.09.2019;1382;12;
International;World Padel Tour;MO;Gonzalo;Rubio Pérez;Rubio Pérez_Gonzalo;23.09.2019;1532;150;
International;World Padel Tour;MO;Gonzalo;Rubio Pérez;Rubio Pérez_Gonzalo;06.10.2019;1567;35;
International;World Padel Tour;MO;Gonzalo;Rubio Pérez;Rubio Pérez_Gonzalo;13.10.2019;1607;40;
International;World Padel Tour;MO;Gonzalo;Rubio Pérez;Rubio Pérez_Gonzalo;14.10.2019;1567;;-40
