SWITZERLAND;SWIPA Competition;MO;Amine Ben;Abeljalill;26.08.2019;35;35;
SWITZERLAND;SWIPA Competition;16.11.2020;O45;Tony;Gómez;100;;-150
SWITZERLAND;SWIPA Competition;17.02.2021;O45;Tony;Gómez;0;;-100
SWITZERLAND;SWIPA Competition;23.09.2019;O45;Xavier;Genot;35;35;
SWITZERLAND;SWIPA Competition;18.11.2019;O45;Xavier;Genot;134;99;
SWITZERLAND;SWIPA Competition;21.09.2020;O45;Xavier;Genot;99;;-35
SWITZERLAND;SWIPA Competition;16.11.2020;O45;Xavier;Genot;0;;-99
SWITZERLAND;SWIPA Competition;08.04.2019;O45;Xavier;Maya;50;50;
SWITZERLAND;SWIPA Competition;18.11.2019;O45;Xavier;Maya;85;35;
SWITZERLAND;SWIPA Competition;06.04.2020;O45;Xavier;Maya;35;;-50
SWITZERLAND;SWIPA Competition;16.11.2020;O45;Xavier;Maya;0;;-35
SWITZERLAND;SWIPA Competition;23.09.2019;O18;Clement;Genot;35;35;
SWITZERLAND;SWIPA Competition;21.09.2020;O18;Clement;Genot;0;;-35
SWITZERLAND;SWIPA Competition;09.09.2019;O18;Edouard;Natanson;15;15;
SWITZERLAND;SWIPA Competition;23.09.2019;O18;Edouard;Natanson;25;10;
SWITZERLAND;SWIPA Competition;07.09.2020;O18;Edouard;Natanson;10;;-15
SWITZERLAND;SWIPA Competition;21.09.2020;O18;Edouard;Natanson;0;;-10
SWITZERLAND;SWIPA Competition;22.04.2019;O18;Loris;Gómez;10;10;
SWITZERLAND;SWIPA Competition;23.09.2019;O18;Loris;Gómez;35;25;
SWITZERLAND;SWIPA Competition;03.02.2020;O18;Loris;Gómez;39;4;
SWITZERLAND;SWIPA Competition;03.02.2020;O18;Loris;Gómez;49;10;
SWITZERLAND;SWIPA Competition;20.04.2020;O18;Loris;Gómez;39;;-10
SWITZERLAND;SWIPA Competition;21.09.2020;O18;Loris;Gómez;14;;-25
SWITZERLAND;SWIPA Competition;01.02.2021;O18;Loris;Gómez;10;;-4
SWITZERLAND;SWIPA Competition;01.02.2021;O18;Loris;Gómez;0;;-10
SWITZERLAND;SWIPA Competition;26.08.2019;O18;Luca;Viola;15;15;
SWITZERLAND;SWIPA Competition;09.09.2019;O18;Luca;Viola;30;15;
SWITZERLAND;SWIPA Competition;23.09.2019;O18;Luca;Viola;44;14;
SWITZERLAND;SWIPA Competition;24.08.2020;O18;Luca;Viola;29;;-15
SWITZERLAND;SWIPA Competition;07.09.2020;O18;Luca;Viola;14;;-15
SWITZERLAND;SWIPA Competition;21.09.2020;O18;Luca;Viola;0;;-14
SWITZERLAND;SWIPA Competition;26.08.2019;O18;Milo;Visinand;35;35;
SWITZERLAND;SWIPA Competition;09.09.2019;O18;Milo;Visinand;85;50;
SWITZERLAND;SWIPA Competition;24.08.2020;O18;Milo;Visinand;50;;-35
SWITZERLAND;SWIPA Competition;07.09.2020;O18;Milo;Visinand;0;;-50
SWITZERLAND;SWIPA Competition;17.09.2018;MO;Sélim;Forster;99;99;
SWITZERLAND;SWIPA Competition;15.10.2018;MO;Sélim;Forster;154;55;
SWITZERLAND;SWIPA Competition;08.04.2019;MO;Sélim;Forster;254;100;
SWITZERLAND;SWIPA Competition;24.06.2019;MO;Sélim;Forster;274;20;
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Sélim;Forster;175;;-99
SWITZERLAND;SWIPA Competition;14.10.2019;MO;Sélim;Forster;120;;-55
SWITZERLAND;SWIPA Competition;28.05.2018;MO;Carlos;Frasquier;100;100;
SWITZERLAND;SWIPA Competition;17.09.2018;MO;Carlos;Frasquier;135;35;
SWITZERLAND;SWIPA Competition;18.03.2019;MO;Carlos;Frasquier;235;100;
SWITZERLAND;SWIPA Competition;16.03.2020;MO;Carlos;Frasquier;0;;-100
SWITZERLAND;SWIPA Competition;03.02.2020;MO;Francisco;Gallego;15;15;
SWITZERLAND;SWIPA Competition;28.05.2018;MO;Philipp Alex;Gehrig;35;35;
SWITZERLAND;SWIPA Competition;15.10.2018;MO;Philipp Alex;Gehrig;40;5;
SWITZERLAND;SWIPA Competition;15.04.2019;MO;Philipp Alex;Gehrig;55;15;
SWITZERLAND;SWIPA Competition;27.05.2019;MO;Philipp Alex;Gehrig;20;;-35
SWITZERLAND;SWIPA Competition;14.10.2019;MO;Philipp Alex;Gehrig;15;;-5
SWITZERLAND;SWIPA Competition;23.09.2019;MO;Clement;Génot;35;35;
SWITZERLAND;SWIPA Competition;23.09.2019;MO;Xavier;Genot;35;35;
SWITZERLAND;SWIPA Competition;08.04.2019;MO;Laurent;Gentiileschi;10;10;
SWITZERLAND;SWIPA Competition;26.08.2019;MO;Laurent;Gentiileschi;60;50;
SWITZERLAND;SWIPA Competition;18.11.2019;MO;Laurent;Gentiileschi;110;50;
SWITZERLAND;SWIPA Competition;30.04.2018;MO;Lorenzo;Gil;100;100;
SWITZERLAND;SWIPA Competition;17.09.2018;MO;Lorenzo;Gil;135;35;
SWITZERLAND;SWIPA Competition;29.04.2019;MO;Lorenzo;Gil;35;;-100
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Lorenzo;Gil;0;;-35
SWITZERLAND;SWIPA Competition;03.02.2020;MO;Jorge;Gomes;10;10;
SWITZERLAND;SWIPA Competition;25.06.2018;MO;Darío;Gómez;150;150;
SWITZERLAND;SWIPA Competition;20.08.2018;MO;Darío;Gómez;185;35;
SWITZERLAND;SWIPA Competition;10.09.2018;MO;Darío;Gómez;235;50;
SWITZERLAND;SWIPA Competition;17.09.2018;MO;Darío;Gómez;270;35;
SWITZERLAND;SWIPA Competition;10.12.2018;MO;Darío;Gómez;520;250;
SWITZERLAND;SWIPA Competition;18.03.2019;MO;Darío;Gómez;525;5;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Darío;Gómez;540;15;
SWITZERLAND;SWIPA Competition;24.06.2019;MO;Darío;Gómez;554;14;
SWITZERLAND;SWIPA Competition;24.06.2019;MO;Darío;Gómez;404;;-150
SWITZERLAND;SWIPA Competition;29.07.2019;MO;Darío;Gómez;429;25;
SWITZERLAND;SWIPA Competition;19.08.2019;MO;Darío;Gómez;394;;-35
SWITZERLAND;SWIPA Competition;09.09.2019;MO;Darío;Gómez;344;;-50
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Darío;Gómez;359;15;
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Darío;Gómez;324;;-35
SWITZERLAND;SWIPA Competition;23.09.2019;MO;Darío;Gómez;349;25;
SWITZERLAND;SWIPA Competition;09.12.2019;MO;Darío;Gómez;99;;-250
SWITZERLAND;SWIPA Competition;03.02.2020;MO;Darío;Gómez;114;15;
SWITZERLAND;SWIPA Competition;03.02.2020;MO;Darío;Gómez;124;10;
SWITZERLAND;SWIPA Competition;16.03.2020;MO;Darío;Gómez;119;;-5
SWITZERLAND;SWIPA Competition;03.02.2020;WO;Lea;Gómez;6;6;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Loris;Gómez;10;10;
SWITZERLAND;SWIPA Competition;23.09.2019;MO;Loris;Gómez;35;25;
SWITZERLAND;SWIPA Competition;03.02.2020;MO;Loris;Gómez;39;4;
SWITZERLAND;SWIPA Competition;03.02.2020;MO;Loris;Gómez;49;10;
SWITZERLAND;SWIPA Competition;26.03.2018;MO;Tony;Gómez;25;25;
SWITZERLAND;SWIPA Competition;07.05.2018;MO;Tony;Gómez;50;25;
SWITZERLAND;SWIPA Competition;17.09.2018;MO;Tony;Gómez;150;100;
SWITZERLAND;SWIPA Competition;11.03.2019;MO;Tony;Gómez;249;99;
SWITZERLAND;SWIPA Competition;25.03.2019;MO;Tony;Gómez;224;;-25
SWITZERLAND;SWIPA Competition;08.04.2019;MO;Tony;Gómez;284;60;
SWITZERLAND;SWIPA Competition;06.05.2019;MO;Tony;Gómez;259;;-25
SWITZERLAND;SWIPA Competition;02.09.2019;MO;Tony;Gómez;309;50;
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Tony;Gómez;209;;-100
SWITZERLAND;SWIPA Competition;23.09.2019;MO;Tony;Gómez;259;50;
SWITZERLAND;SWIPA Competition;07.10.2019;MO;Tony;Gómez;294;35;
SWITZERLAND;SWIPA Competition;18.11.2019;MO;Tony;Gómez;394;100;
SWITZERLAND;SWIPA Competition;09.03.2020;MO;Tony;Gómez;295;;-99
SWITZERLAND;SWIPA Competition;23.04.2018;MO;Marco;Gonçalves;35;35;
SWITZERLAND;SWIPA Competition;28.05.2018;MO;Marco;Gonçalves;70;35;
SWITZERLAND;SWIPA Competition;17.09.2018;MO;Marco;Gonçalves;95;25;
SWITZERLAND;SWIPA Competition;10.12.2018;MO;Marco;Gonçalves;130;35;
SWITZERLAND;SWIPA Competition;18.03.2019;MO;Marco;Gonçalves;165;35;
SWITZERLAND;SWIPA Competition;15.04.2019;MO;Marco;Gonçalves;180;15;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Marco;Gonçalves;215;35;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Marco;Gonçalves;180;;-35
SWITZERLAND;SWIPA Competition;27.05.2019;MO;Marco;Gonçalves;145;;-35
SWITZERLAND;SWIPA Competition;26.08.2019;MO;Marco;Gonçalves;179;34;
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Marco;Gonçalves;214;35;
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Marco;Gonçalves;189;;-25
SWITZERLAND;SWIPA Competition;07.10.2019;MO;Marco;Gonçalves;204;15;
SWITZERLAND;SWIPA Competition;09.12.2019;MO;Marco;Gonçalves;169;;-35
SWITZERLAND;SWIPA Competition;03.02.2020;MO;Marco;Gonçalves;175;6;
SWITZERLAND;SWIPA Competition;03.02.2020;MO;Marco;Gonçalves;215;40;
SWITZERLAND;SWIPA Competition;16.03.2020;MO;Marco;Gonçalves;180;;-35
SWITZERLAND;SWIPA Competition;11.03.2019;MO;Jorge;González Gadea;260;250;
SWITZERLAND;SWIPA Competition;08.04.2019;MO;Jorge;González Gadea;410;150;
SWITZERLAND;SWIPA Competition;23.09.2019;MO;Jorge;González Gadea;510;100;
SWITZERLAND;SWIPA Competition;09.03.2020;MO;Jorge;González Gadea;260;;-250
SWITZERLAND;SWIPA Competition;23.04.2018;MO;Claudio;González;150;150;
SWITZERLAND;SWIPA Competition;30.04.2018;MO;Claudio;González;300;150;
SWITZERLAND;SWIPA Competition;30.04.2018;MO;Claudio;González;400;100;
SWITZERLAND;SWIPA Competition;28.05.2018;MO;Claudio;González;550;150;
SWITZERLAND;SWIPA Competition;20.08.2018;MO;Claudio;González;650;100;
SWITZERLAND;SWIPA Competition;10.09.2018;MO;Claudio;González;900;250;
SWITZERLAND;SWIPA Competition;17.09.2018;MO;Claudio;González;1000;100;
SWITZERLAND;SWIPA Competition;10.12.2018;MO;Claudio;González;1150;150;
SWITZERLAND;SWIPA Competition;18.03.2019;MO;Claudio;González;1250;100;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Claudio;González;1350;100;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Claudio;González;1200;;-150
SWITZERLAND;SWIPA Competition;29.04.2019;MO;Claudio;González;1050;;-150
SWITZERLAND;SWIPA Competition;29.04.2019;MO;Claudio;González;950;;-100
SWITZERLAND;SWIPA Competition;27.05.2019;MO;Claudio;González;800;;-150
SWITZERLAND;SWIPA Competition;17.06.2019;MO;Claudio;González;835;35;
SWITZERLAND;SWIPA Competition;01.07.2019;MO;Claudio;González;935;100;
SWITZERLAND;SWIPA Competition;29.07.2019;MO;Claudio;González;1035;100;
SWITZERLAND;SWIPA Competition;19.08.2019;MO;Claudio;González;935;;-100
SWITZERLAND;SWIPA Competition;26.08.2019;MO;Claudio;González;960;25;
SWITZERLAND;SWIPA Competition;09.09.2019;MO;Claudio;González;995;35;
SWITZERLAND;SWIPA Competition;09.09.2019;MO;Claudio;González;745;;-250
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Claudio;González;795;50;
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Claudio;González;845;50;
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Claudio;González;745;;-100
SWITZERLAND;SWIPA Competition;07.10.2019;MO;Claudio;González;780;35;
SWITZERLAND;SWIPA Competition;09.12.2019;MO;Claudio;González;630;;-150
SWITZERLAND;SWIPA Competition;03.02.2020;MO;Claudio;González;670;40;
SWITZERLAND;SWIPA Competition;16.03.2020;MO;Claudio;González;570;;-100
SWITZERLAND;SWIPA Competition;23.04.2018;MO;Ronny;Graf;25;25;
SWITZERLAND;SWIPA Competition;15.04.2019;MO;Ronny;Graf;85;60;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Ronny;Graf;60;;-25
SWITZERLAND;SWIPA Competition;07.10.2019;MO;Ronny;Graf;85;25;
SWITZERLAND;SWIPA Competition;02.09.2019;MO;Johan;Gressot;15;15;
SWITZERLAND;SWIPA Competition;09.09.2019;MO;Johan;Gressot;49;34;
SWITZERLAND;SWIPA Competition;28.10.2019;MO;Johan;Gressot;64;15;
SWITZERLAND;SWIPA Competition;30.04.2018;MO;Andy;Grossmann;250;250;
SWITZERLAND;SWIPA Competition;29.04.2019;MO;Andy;Grossmann;0;;-250
SWITZERLAND;SWIPA Competition;03.09.2018;MO;Pablo;Guerrero Seoane;35;35;
SWITZERLAND;SWIPA Competition;10.12.2018;MO;Pablo;Guerrero Seoane;85;50;
SWITZERLAND;SWIPA Competition;02.09.2019;MO;Pablo;Guerrero Seoane;185;100;
SWITZERLAND;SWIPA Competition;02.09.2019;MO;Pablo;Guerrero Seoane;150;;-35
SWITZERLAND;SWIPA Competition;07.10.2019;MO;Pablo;Guerrero Seoane;250;100;
SWITZERLAND;SWIPA Competition;09.12.2019;MO;Pablo;Guerrero Seoane;200;;-50
SWITZERLAND;SWIPA Competition;26.08.2019;WO;Audrey;Guibat;50;50;
SWITZERLAND;SWIPA Competition;26.03.2018;MO;Till;Gygax;150;150;
SWITZERLAND;SWIPA Competition;23.04.2018;MO;Till;Gygax;300;150;
SWITZERLAND;SWIPA Competition;30.04.2018;MO;Till;Gygax;450;150;
SWITZERLAND;SWIPA Competition;07.05.2018;MO;Till;Gygax;700;250;
SWITZERLAND;SWIPA Competition;28.05.2018;MO;Till;Gygax;850;150;
SWITZERLAND;SWIPA Competition;20.08.2018;MO;Till;Gygax;900;50;
SWITZERLAND;SWIPA Competition;03.09.2018;MO;Till;Gygax;1000;100;
SWITZERLAND;SWIPA Competition;17.09.2018;MO;Till;Gygax;1150;150;
SWITZERLAND;SWIPA Competition;15.10.2018;MO;Till;Gygax;1260;110;
SWITZERLAND;SWIPA Competition;10.12.2018;MO;Till;Gygax;1360;100;
SWITZERLAND;SWIPA Competition;18.03.2019;MO;Till;Gygax;1610;250;
SWITZERLAND;SWIPA Competition;25.03.2019;MO;Till;Gygax;1460;;-150
SWITZERLAND;SWIPA Competition;08.04.2019;MO;Till;Gygax;1610;150;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Till;Gygax;1460;;-150
SWITZERLAND;SWIPA Competition;29.04.2019;MO;Till;Gygax;1559;99;
SWITZERLAND;SWIPA Competition;29.04.2019;MO;Till;Gygax;1409;;-150
SWITZERLAND;SWIPA Competition;06.05.2019;MO;Till;Gygax;1159;;-250
SWITZERLAND;SWIPA Competition;27.05.2019;MO;Till;Gygax;1009;;-150
SWITZERLAND;SWIPA Competition;24.06.2019;MO;Till;Gygax;1159;150;
SWITZERLAND;SWIPA Competition;01.07.2019;MO;Till;Gygax;1259;100;
SWITZERLAND;SWIPA Competition;19.08.2019;MO;Till;Gygax;1209;;-50
SWITZERLAND;SWIPA Competition;02.09.2019;MO;Till;Gygax;1109;;-100
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Till;Gygax;1209;100;
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Till;Gygax;1059;;-150
SWITZERLAND;SWIPA Competition;14.10.2019;MO;Till;Gygax;949;;-110
SWITZERLAND;SWIPA Competition;28.10.2019;MO;Till;Gygax;1099;150;
SWITZERLAND;SWIPA Competition;09.12.2019;MO;Till;Gygax;999;;-100
SWITZERLAND;SWIPA Competition;30.12.2019;MO;Till;Gygax;1199;200;
SWITZERLAND;SWIPA Competition;16.03.2020;MO;Till;Gygax;949;;-250
SWITZERLAND;SWIPA Competition;24.06.2019;MO;Simon;Habersaat;15;15;
SWITZERLAND;SWIPA Competition;29.04.2019;MO;Bernd;Harden;25;25;
SWITZERLAND;SWIPA Competition;23.04.2018;MO;Daniel;Heimlicher;100;100;
SWITZERLAND;SWIPA Competition;28.05.2018;MO;Daniel;Heimlicher;200;100;
SWITZERLAND;SWIPA Competition;03.09.2018;MO;Daniel;Heimlicher;235;35;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Daniel;Heimlicher;135;;-100
SWITZERLAND;SWIPA Competition;27.05.2019;MO;Daniel;Heimlicher;35;;-100
SWITZERLAND;SWIPA Competition;02.09.2019;MO;Daniel;Heimlicher;0;;-35
SWITZERLAND;SWIPA Competition;28.05.2018;WO;Karen;Heimlicher;35;35;
SWITZERLAND;SWIPA Competition;22.04.2019;WO;Karen;Heimlicher;70;35;
SWITZERLAND;SWIPA Competition;27.05.2019;WO;Karen;Heimlicher;35;;-35
SWITZERLAND;SWIPA Competition;26.03.2018;MO;Daniel;Hernández;100;100;
SWITZERLAND;SWIPA Competition;07.05.2018;MO;Daniel;Hernández;200;100;
SWITZERLAND;SWIPA Competition;17.09.2018;MO;Daniel;Hernández;550;350;
SWITZERLAND;SWIPA Competition;11.03.2019;MO;Daniel;Hernández;649;99;
SWITZERLAND;SWIPA Competition;23.03.2020;MO;Daniel;Hernández;299;;-350
SWITZERLAND;SWIPA Competition;08.04.2019;MO;Daniel;Hernández;309;10;
SWITZERLAND;SWIPA Competition;06.05.2019;MO;Daniel;Hernández;210;;-99
SWITZERLAND;SWIPA Competition;17.06.2019;MO;Daniel;Hernández;310;100;
SWITZERLAND;SWIPA Competition;29.07.2019;MO;Daniel;Hernández;345;35;
SWITZERLAND;SWIPA Competition;23.04.2018;MO;Luis Fernando;Herraiz Ongay;35;35;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Luis Fernando;Herraiz Ongay;0;;-35
SWITZERLAND;SWIPA Competition;17.09.2018;MO;Jorge;Herzog;35;35;
SWITZERLAND;SWIPA Competition;10.12.2018;MO;Jorge;Herzog;285;250;
SWITZERLAND;SWIPA Competition;24.06.2019;MO;Jorge;Herzog;299;14;
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Jorge;Herzog;314;15;
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Jorge;Herzog;279;;-35
SWITZERLAND;SWIPA Competition;09.12.2019;MO;Jorge;Herzog;29;;-250
SWITZERLAND;SWIPA Competition;03.02.2020;MO;Kevin;Hofmann;25;25;
SWITZERLAND;SWIPA Competition;03.02.2020;MO;Kevin;Hofmann;40;15;
SWITZERLAND;SWIPA Competition;11.03.2019;MO;Serge;Holdener;100;100;
SWITZERLAND;SWIPA Competition;08.04.2019;MO;Serge;Holdener;205;105;
SWITZERLAND;SWIPA Competition;17.06.2019;MO;Serge;Holdener;304;99;
SWITZERLAND;SWIPA Competition;23.09.2019;MO;Serge;Holdener;354;50;
SWITZERLAND;SWIPA Competition;09.03.2020;MO;Serge;Holdener;254;;-100
SWITZERLAND;SWIPA Competition;18.03.2019;MO;Rodrigo;Ibanez;25;25;
SWITZERLAND;SWIPA Competition;16.03.2020;MO;Rodrigo;Ibanez;0;;-25
SWITZERLAND;SWIPA Competition;03.02.2020;WO;Sandra;Idda;6;6;
SWITZERLAND;SWIPA Competition;26.03.2018;MO;Ángel David;Inglés Meroño;100;100;
SWITZERLAND;SWIPA Competition;07.05.2018;MO;Ángel David;Inglés Meroño;200;100;
SWITZERLAND;SWIPA Competition;26.11.2018;MO;Ángel David;Inglés Meroño;650;450;
SWITZERLAND;SWIPA Competition;25.03.2019;MO;Ángel David;Inglés Meroño;550;;-100
SWITZERLAND;SWIPA Competition;08.04.2019;MO;Ángel David;Inglés Meroño;650;100;
SWITZERLAND;SWIPA Competition;06.05.2019;MO;Ángel David;Inglés Meroño;550;;-100
SWITZERLAND;SWIPA Competition;23.09.2019;MO;Ángel David;Inglés Meroño;650;100;
SWITZERLAND;SWIPA Competition;25.11.2019;MO;Ángel David;Inglés Meroño;200;;-450
SWITZERLAND;SWIPA Competition;20.08.2018;MO;Rico;Jacober;99;99;
SWITZERLAND;SWIPA Competition;03.09.2018;MO;Rico;Jacober;149;50;
SWITZERLAND;SWIPA Competition;15.10.2018;MO;Rico;Jacober;274;125;
SWITZERLAND;SWIPA Competition;19.08.2019;MO;Rico;Jacober;175;;-99
SWITZERLAND;SWIPA Competition;02.09.2019;MO;Rico;Jacober;125;;-50
SWITZERLAND;SWIPA Competition;14.10.2019;MO;Rico;Jacober;0;;-125
SWITZERLAND;SWIPA Competition;02.09.2019;MO;Tom;Jacopin;35;35;
SWITZERLAND;SWIPA Competition;23.09.2019;MO;Tom;Jacopin;134;99;
SWITZERLAND;SWIPA Competition;07.10.2019;MO;Tom;Jacopin;234;100;
SWITZERLAND;SWIPA Competition;28.10.2019;MO;Tom;Jacopin;333;99;
SWITZERLAND;SWIPA Competition;15.04.2019;WO;Paula;Jaime;105;105;
SWITZERLAND;SWIPA Competition;16.09.2019;WO;Paula;Jaime;140;35;
SWITZERLAND;SWIPA Competition;16.09.2019;WO;Paula;Jaime;175;35;
SWITZERLAND;SWIPA Competition;07.10.2019;WO;Paula;Jaime;425;250;
SWITZERLAND;SWIPA Competition;07.10.2019;WO;Paula;Jaime;525;100;
SWITZERLAND;SWIPA Competition;10.09.2018;MO;André;Jaunin;50;50;
SWITZERLAND;SWIPA Competition;09.09.2019;MO;André;Jaunin;0;;-50
SWITZERLAND;SWIPA Competition;26.03.2018;MO;Enrique;Jiménez;25;25;
SWITZERLAND;SWIPA Competition;26.03.2018;MO;Enrique;Jiménez;75;50;
SWITZERLAND;SWIPA Competition;07.05.2018;MO;Enrique;Jiménez;110;35;
SWITZERLAND;SWIPA Competition;07.05.2018;MO;Enrique;Jiménez;210;100;
SWITZERLAND;SWIPA Competition;11.03.2019;MO;Enrique;Jiménez;360;150;
SWITZERLAND;SWIPA Competition;25.03.2019;MO;Enrique;Jiménez;335;;-25
SWITZERLAND;SWIPA Competition;25.03.2019;MO;Enrique;Jiménez;285;;-50
SWITZERLAND;SWIPA Competition;08.04.2019;MO;Enrique;Jiménez;345;60;
SWITZERLAND;SWIPA Competition;06.05.2019;MO;Enrique;Jiménez;310;;-35
SWITZERLAND;SWIPA Competition;06.05.2019;MO;Enrique;Jiménez;210;;-100
SWITZERLAND;SWIPA Competition;17.06.2019;MO;Enrique;Jiménez;245;35;
SWITZERLAND;SWIPA Competition;07.10.2019;MO;Enrique;Jiménez;280;35;
SWITZERLAND;SWIPA Competition;09.03.2020;MO;Enrique;Jiménez;130;;-150
SWITZERLAND;SWIPA Competition;17.06.2019;MO;Kilian;Jordan;100;100;
SWITZERLAND;SWIPA Competition;18.11.2019;MO;Kilian;Jordan;250;150;
SWITZERLAND;SWIPA Competition;23.04.2018;MO;David;Kälin;150;150;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;David;Kälin;0;;-150
SWITZERLAND;SWIPA Competition;10.09.2018;MO;Simon;Kälin;250;250;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Simon;Kälin;265;15;
SWITZERLAND;SWIPA Competition;09.09.2019;MO;Simon;Kälin;15;;-250
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Simon;Kälin;20;5;
SWITZERLAND;SWIPA Competition;25.06.2018;MO;Samuel;Kämpf;99;99;
SWITZERLAND;SWIPA Competition;10.12.2018;MO;Samuel;Kämpf;249;150;
SWITZERLAND;SWIPA Competition;18.03.2019;MO;Samuel;Kämpf;259;10;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Samuel;Kämpf;274;15;
SWITZERLAND;SWIPA Competition;24.06.2019;MO;Samuel;Kämpf;175;;-99
SWITZERLAND;SWIPA Competition;09.12.2019;MO;Samuel;Kämpf;25;;-150
SWITZERLAND;SWIPA Competition;16.03.2020;MO;Samuel;Kämpf;15;;-10
SWITZERLAND;SWIPA Competition;26.03.2018;MO;Kenzo;Kauffmann;100;100;
SWITZERLAND;SWIPA Competition;23.04.2018;MO;Kenzo;Kauffmann;200;100;
SWITZERLAND;SWIPA Competition;30.04.2018;MO;Kenzo;Kauffmann;350;150;
SWITZERLAND;SWIPA Competition;30.04.2018;MO;Kenzo;Kauffmann;400;50;
SWITZERLAND;SWIPA Competition;17.09.2018;MO;Kenzo;Kauffmann;435;35;
SWITZERLAND;SWIPA Competition;15.10.2018;MO;Kenzo;Kauffmann;490;55;
SWITZERLAND;SWIPA Competition;25.03.2019;MO;Kenzo;Kauffmann;390;;-100
SWITZERLAND;SWIPA Competition;08.04.2019;MO;Kenzo;Kauffmann;495;105;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Kenzo;Kauffmann;395;;-100
SWITZERLAND;SWIPA Competition;29.04.2019;MO;Kenzo;Kauffmann;445;50;
SWITZERLAND;SWIPA Competition;29.04.2019;MO;Kenzo;Kauffmann;295;;-150
SWITZERLAND;SWIPA Competition;29.04.2019;MO;Kenzo;Kauffmann;245;;-50
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Kenzo;Kauffmann;210;;-35
SWITZERLAND;SWIPA Competition;14.10.2019;MO;Kenzo;Kauffmann;155;;-55
SWITZERLAND;SWIPA Competition;28.10.2019;MO;Kenzo;Kauffmann;205;50;
SWITZERLAND;SWIPA Competition;28.10.2019;MO;Kenzo;Kauffmann;240;35;
SWITZERLAND;SWIPA Competition;28.05.2018;MO;Christian;Kaufmann;100;100;
SWITZERLAND;SWIPA Competition;03.09.2018;MO;Christian;Kaufmann;150;50;
SWITZERLAND;SWIPA Competition;10.12.2018;MO;Christian;Kaufmann;250;100;
SWITZERLAND;SWIPA Competition;15.04.2019;MO;Christian;Kaufmann;265;15;
SWITZERLAND;SWIPA Competition;02.09.2019;MO;Christian;Kaufmann;200;35;
SWITZERLAND;SWIPA Competition;27.05.2019;MO;Christian;Kaufmann;100;;-100
SWITZERLAND;SWIPA Competition;07.10.2019;MO;Christian;Kaufmann;135;35;
SWITZERLAND;SWIPA Competition;09.12.2019;MO;Christian;Kaufmann;85;;-50
SWITZERLAND;SWIPA Competition;25.06.2018;MO;Marcel;Keller;35;35;
SWITZERLAND;SWIPA Competition;01.10.2018;MO;Marcel;Keller;70;35;
SWITZERLAND;SWIPA Competition;18.03.2019;MO;Marcel;Keller;220;150;
SWITZERLAND;SWIPA Competition;24.06.2019;MO;Marcel;Keller;185;;-35
SWITZERLAND;SWIPA Competition;01.07.2019;MO;Marcel;Keller;284;99;
SWITZERLAND;SWIPA Competition;15.07.2019;MO;Marcel;Keller;384;100;
SWITZERLAND;SWIPA Competition;26.08.2019;MO;Marcel;Keller;484;100;
SWITZERLAND;SWIPA Competition;30.09.2019;MO;Marcel;Keller;449;;-35
SWITZERLAND;SWIPA Competition;07.10.2019;MO;Marcel;Keller;499;50;
SWITZERLAND;SWIPA Competition;30.12.2019;MO;Marcel;Keller;799;300;
SWITZERLAND;SWIPA Competition;16.03.2020;MO;Marcel;Keller;649;;-150
SWITZERLAND;SWIPA Competition;10.09.2018;MO;Fernando;Klingenfuss;50;50;
SWITZERLAND;SWIPA Competition;09.09.2019;MO;Fernando;Klingenfuss;0;;-50
SWITZERLAND;SWIPA Competition;23.04.2018;MO;Tuncay;Koc;35;35;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Tuncay;Koc;0;;-35
